src_term,tar_term,isFirstWordTranslated,isLastWordTranslated,percentageOfTranslatedWords,percentageOfNotTranslatedWords,longestTranslatedUnitInPercentage,longestNotTranslatedUnitInPercentage,isFirstWordTranslated_reversed,isLastWordTranslated_reversed,percentageOfTranslatedWords_reversed,percentageOfNotTranslatedWords_reversed,longestTranslatedUnitInPercentage_reversed,longestNotTranslatedUnitInPercentage_reversed,isFirstWordCognate,isLastWordCognate,longestCommonSubstringRatio,longestCommonSubsequenceRatio,dice,NWD,editDistanceNormalized,isFirstWordCovered,isLastWordCovered,percentageOfCoverage,percentageOfNonCoverage,diffBetweenCoverageAndNonCoverage,wordLengthMatch,sourceTermLength,targetTermLength,isFirstWordCovered_reversed,isLastWordCovered_reversed,percentageOfCoverage_reversed,percentageOfNonCoverage_reversed,diffBetweenCoverageAndNonCoverage_reversed,averagePercentageOfTranslatedWords,prediction
aggressive water,agresivna voda,1,1,1.0,0.0,1.0,0.0,1,1,1.0,0.0,1.0,0.0,0,0,0.25,0.625,0.26666666666666666,0.2857142857142857,0.5,1,1,1.0,0.0,1.0,1,2,2,1,1,1.0,0.0,1.0,1.0,1
aggressive water,epikras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.08695652173913043,0.14285714285714285,0.1875,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,vrtača,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.125,0.08695652173913043,0.14285714285714285,0.125,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,udornica,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.08333333333333333,0.125,0.1875,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,neaktivna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.3125,0.13333333333333333,0.14285714285714285,0.1875,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,ledeniška jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.25,0.06451612903225806,0.06666666666666667,0.1875,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,ledena jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.25,0.07407407407407407,0.09090909090909091,0.1875,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,aktivna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.3125,0.14285714285714285,0.16666666666666666,0.25,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,turistična jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.3125,0.0625,0.0625,0.1875,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.125,0.1,0.25,0.0625,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,jama v permafrostu,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2777777777777778,0.11764705882352941,0.125,0.05555555555555558,0,0,0.0,1.0,-1.0,0,2,3,0,0,0.3333333333333333,0.6666666666666667,-0.3333333333333334,0.0,0
aggressive water,rečna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.25,0.14814814814814814,0.18181818181818182,0.25,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,brezstropa jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.3125,0.12903225806451613,0.13333333333333333,0.1875,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,podorna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.07142857142857142,0.08333333333333333,0.125,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,spodmol,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.0625,0.08695652173913043,0.14285714285714285,0.0625,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,obalna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.07407407407407407,0.09090909090909091,0.125,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,eogenetska jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.3125,0.06451612903225806,0.06666666666666667,0.25,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,hipogena jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.25,0.06896551724137931,0.07692307692307693,0.125,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,kraška jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.25,0.07142857142857142,0.08333333333333333,0.25,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,ponorna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.07142857142857142,0.08333333333333333,0.125,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,linearna epifreatična jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07407407407407407,0.25925925925925924,0.09302325581395349,0.125,0.18518518518518523,0,0,0.0,1.0,-1.0,0,2,3,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,hipogeni vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.10526315789473684,0.2631578947368421,0.11428571428571428,0.125,0.10526315789473684,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,epigeni vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2777777777777778,0.11764705882352941,0.125,0.11111111111111116,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.125,0.07692307692307693,0.1,0.0625,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,kraški vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2777777777777778,0.11764705882352941,0.125,0.11111111111111116,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,medzrnski vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1,0.25,0.1111111111111111,0.125,0.19999999999999996,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,kraška planota,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.3125,0.06451612903225806,0.06666666666666667,0.125,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,kraška drenaža,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.25,0.125,0.125,0.0625,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,kraška oblika,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.25,0.06666666666666667,0.07142857142857142,0.125,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,kraška dolina,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.25,0.06666666666666667,0.07142857142857142,0.125,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,kraško polje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.25,0.06896551724137931,0.07692307692307693,0.1875,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,kraška podtalnica,0,0,0.0,1.0,0.0,1.0,0,1,0.5,0.5,0.5,0.5,0,0,0.05555555555555555,0.2222222222222222,0.058823529411764705,0.0625,0.05555555555555558,0,0,0.0,1.0,-1.0,1,2,2,0,1,0.5,0.5,0.0,0.25,0
aggressive water,kraški pojav,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.3125,0.06896551724137931,0.07692307692307693,0.1875,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,vrtačasti kras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.3125,0.06451612903225806,0.06666666666666667,0.0625,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,zakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.4375,0.14285714285714285,0.16666666666666666,0.3125,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,ugrez,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1875,0.1875,0.2857142857142857,0.6,0.1875,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,mineralizacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.1875,0.13333333333333333,0.14285714285714285,0.0625,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,precipitacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.25,0.13793103448275862,0.15384615384615385,0.1875,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,likvifakcija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.07142857142857142,0.08333333333333333,0.0625,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,nitrifikacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.06896551724137931,0.07692307692307693,0.125,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,oksidacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.1875,0.15384615384615385,0.2,0.125,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,paleozakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.11764705882352941,0.4117647058823529,0.12121212121212122,0.125,0.17647058823529416,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,perkolacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.1875,0.14814814814814814,0.18181818181818182,0.125,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,uravnavanje platoja,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.10526315789473684,0.3157894736842105,0.11428571428571428,0.125,0.21052631578947367,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,salinizacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.07142857142857142,0.08333333333333333,0.0625,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,sufozija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.08333333333333333,0.125,0.125,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,plastovitost,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.25,0.07142857142857142,0.08333333333333333,0.1875,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,korozija mešanice,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2777777777777778,0.11764705882352941,0.125,0.11111111111111116,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,kras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.125,0.1,0.25,0.125,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,apnenec,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.08695652173913043,0.14285714285714285,0.1875,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,korozija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.08333333333333333,0.125,0.1875,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
aggressive water,marmor,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.0625,0.1875,0.09090909090909091,0.16666666666666666,0.125,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,agresivna voda,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07142857142857142,0.35714285714285715,0.07407407407407407,0.07692307692307693,0.1428571428571429,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,epikras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.3076923076923077,0.46153846153846156,0.4,0.5714285714285714,0.3846153846153846,1,0,0.5,0.5,0.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,vrtača,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.1,0.14285714285714285,0.15384615384615385,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,udornica,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.09523809523809523,0.125,0.07692307692307687,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,neaktivna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.2857142857142857,0.14814814814814814,0.15384615384615385,0.1428571428571429,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,ledeniška jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.13333333333333333,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.1333333333333333,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,ledena jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.23076923076923078,0.08333333333333333,0.09090909090909091,0.15384615384615385,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,aktivna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.23076923076923078,0.08,0.08333333333333333,0.07692307692307687,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,turistična jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.25,0.13793103448275862,0.15384615384615385,0.125,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.07692307692307693,0.11764705882352941,0.25,0.07692307692307687,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,jama v permafrostu,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2777777777777778,0.12903225806451613,0.15384615384615385,0.11111111111111116,0,0,0.0,1.0,-1.0,0,2,3,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,rečna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.23076923076923078,0.08333333333333333,0.09090909090909091,0.15384615384615385,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,brezstropa jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.15384615384615385,0.1333333333333333,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,podorna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.23076923076923078,0.08,0.08333333333333333,0.23076923076923073,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,spodmol,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.1,0.14285714285714285,0.15384615384615385,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,obalna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.08333333333333333,0.09090909090909091,0.15384615384615385,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,eogenetska jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.15384615384615385,0.19999999999999996,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,hipogena jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307687,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,kraška jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.15384615384615385,0.3076923076923077,0.16,0.16666666666666666,0.07692307692307687,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,ponorna jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.15384615384615385,0.23076923076923078,0.16,0.16666666666666666,0.23076923076923073,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,linearna epifreatična jama,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.2222222222222222,0.15,0.23076923076923078,0.18518518518518523,0,0,0.0,1.0,-1.0,0,2,3,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,hipogeni vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.10526315789473684,0.2631578947368421,0.125,0.15384615384615385,0.1578947368421053,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,epigeni vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.16666666666666666,0.3333333333333333,0.1935483870967742,0.23076923076923078,0.2777777777777778,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.15384615384615385,0.15384615384615385,0.17391304347826086,0.2,0.07692307692307687,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,kraški vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.3333333333333333,0.12903225806451613,0.15384615384615385,0.16666666666666663,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,medzrnski vodonosnik,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1,0.3,0.12121212121212122,0.15384615384615385,0.19999999999999996,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,kraška planota,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.13333333333333333,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.19999999999999996,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,kraška drenaža,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.125,0.3125,0.13793103448275862,0.15384615384615385,0.1875,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,kraška oblika,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.21428571428571427,0.35714285714285715,0.2222222222222222,0.23076923076923078,0.0714285714285714,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,kraška dolina,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.42857142857142855,0.14814814814814814,0.15384615384615385,0.1428571428571429,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,kraško polje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,kraška podtalnica,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.1111111111111111,0.3333333333333333,0.12903225806451613,0.15384615384615385,0.16666666666666663,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,kraški pojav,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307687,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,vrtačasti kras,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.13333333333333333,0.26666666666666666,0.14285714285714285,0.15384615384615385,0.19999999999999996,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,zakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.38461538461538464,0.08,0.08333333333333333,0.23076923076923073,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,ugrez,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.1111111111111111,0.2,0.15384615384615385,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,mineralizacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.14285714285714285,0.21428571428571427,0.14814814814814814,0.15384615384615385,0.1428571428571429,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,precipitacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.07692307692307687,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,likvifakcija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.15384615384615385,0.23076923076923078,0.16,0.16666666666666666,0.15384615384615385,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,nitrifikacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,oksidacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.15384615384615385,0.08695652173913043,0.1,0.07692307692307687,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,paleozakrasevanje,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.058823529411764705,0.35294117647058826,0.06666666666666667,0.07692307692307693,0.23529411764705888,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,perkolacija,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.07692307692307693,0.23076923076923078,0.08333333333333333,0.09090909090909091,0.07692307692307687,0,0,0.0,1.0,-1.0,0,2,1,0,0,0.0,1.0,-1.0,0.0,0
epikarst zone,uravnavanje platoja,0,0,0.0,1.0,0.0,1.0,0,0,0.0,1.0,0.0,1.0,0,0,0.05263157894736842,0.2631578947368421,0.0625,0.07692307692307693,0.1578947368421053,0,0,0.0,1.0,-1.0,1,2,2,0,0,0.0,1.0,-1.0,0.0,0
